,Judge,Cluster_0_Count,Cluster_1_Count,Cluster_2_Count,Cluster_3_Count,Cluster_4_Count,Cluster_5_Count,Cluster_0_Prop,Cluster_1_Prop,Cluster_2_Prop,Cluster_3_Prop,Cluster_4_Prop,Cluster_5_Prop,Cluster_0_Prop_media,Cluster_1_Prop_media,Cluster_2_Prop_media,Cluster_3_Prop_media,Cluster_4_Prop_media,Cluster_5_Prop_media,Total_Count,Overall_Prop
14,Al Lefkowitz,0,1,0,1,0,1,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,3,0.3333333333333333
15,Patricia Morse Jarman,0,7,7,3,2,2,-1.0,0.2857142857142857,0.42857142857142855,1.0,0.5,1.0,-1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.5,1.0,21,0.5238095238095238
16,Sal D'Amato,13,44,27,20,4,13,0.7692307692307693,0.5909090909090909,0.7407407407407407,0.6,0.25,1.0,0.38461538461538464,0.4318181818181818,0.6666666666666666,0.75,0.25,0.6153846153846154,121,0.6776859504132231
17,Dave Hagen,3,15,9,9,0,2,1.0,0.8,0.5555555555555556,0.6666666666666666,-1.0,1.0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.4444444444444444,-1.0,1.0,38,0.7368421052631579
18,Jeff Blatnick,2,6,3,0,0,0,1.0,0.8333333333333334,0.6666666666666666,-1.0,-1.0,-1.0,1.0,0.5,0.6666666666666666,-1.0,-1.0,-1.0,11,0.8181818181818182
19,Ken Barringer,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
20,Kent Basinger,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
21,Pasquale Procopio,1,1,1,1,0,0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4,1.0
22,Chris Franco,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
23,Luis Cobian,2,0,1,0,0,0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,3,0.6666666666666666
24,Kelvin Caldwell,0,5,1,1,0,1,-1.0,0.8,0.0,0.0,-1.0,0.0,-1.0,0.8,1.0,0.0,-1.0,0.0,8,0.5
25,Mike Beltran,0,1,0,3,0,1,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.3333333333333333,-1.0,0.0,5,1.0
26,Junichiro Kamijo,5,14,6,8,0,4,1.0,0.8571428571428571,0.8333333333333334,0.625,-1.0,0.5,0.8,0.6428571428571429,0.5,0.75,-1.0,0.25,37,0.7837837837837838
27,Randy Corley,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
28,Brad Duruttya,0,0,1,0,1,0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2,0.5
29,Wilfredo Cintron,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
30,Mark Collett,2,10,2,6,1,4,1.0,0.9,0.5,0.16666666666666666,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,1.0,0.75,25,0.72
31,Steve English,0,1,1,0,0,0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2,0.5
32,Jeff Collins,0,1,0,2,1,1,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,5,0.6
33,Derek Cleary,9,23,8,17,4,10,0.8888888888888888,0.6086956521739131,1.0,0.7058823529411765,1.0,0.5,0.6666666666666666,0.6521739130434783,0.75,0.5294117647058824,0.75,0.5,71,0.7183098591549296
34,Ricardo Almeida,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,0.0
35,Ric Bays,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,0.0
36,Hector Gomez,0,0,0,3,0,1,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,4,0.75
37,Eric Colon,1,7,2,7,0,0,0.0,0.7142857142857143,0.5,1.0,-1.0,-1.0,0.0,0.42857142857142855,0.5,0.5714285714285714,-1.0,-1.0,17,0.7647058823529411
38,Jon Bilyk,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
39,Ray Balewicz,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
40,Aaron Chatfield,0,1,0,1,1,1,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,4,0.75
41,Cardo Urso,1,15,5,8,3,0,1.0,0.6,0.4,0.875,0.6666666666666666,-1.0,1.0,0.6,0.2,0.25,0.6666666666666666,-1.0,32,0.65625
42,Mark Smith,1,1,3,2,2,2,1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,11,0.6363636363636364
43,Michael Bell,2,14,5,8,1,3,0.5,0.5714285714285714,0.8,0.75,1.0,1.0,0.5,0.42857142857142855,0.8,0.625,1.0,0.3333333333333333,33,0.696969696969697
44,Ben Cartlidge,2,4,8,4,2,2,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.625,0.75,0.5,0.5,22,0.7727272727272727
45,Jim Bergman,0,0,0,1,0,1,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,2,0.5
46,Dr. Greg Jackson,0,3,1,2,0,0,-1.0,0.6666666666666666,0.0,0.0,-1.0,-1.0,-1.0,0.6666666666666666,0.0,0.5,-1.0,-1.0,6,0.3333333333333333
47,Terry Boehlke,0,2,0,0,0,0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,0.5
48,Guilherme Bravo,1,4,5,5,1,1,0.0,0.75,0.8,0.4,1.0,1.0,1.0,0.0,1.0,0.2,1.0,1.0,17,0.6470588235294118
49,Howard Hughes,3,7,5,5,6,5,0.6666666666666666,0.7142857142857143,1.0,1.0,0.5,0.6,0.3333333333333333,0.5714285714285714,0.6,0.2,0.5,0.4,31,0.7419354838709677
50,Brian Beauchamp,0,0,1,0,0,1,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2,0.0
51,Gino Garcia,0,1,0,1,0,0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,2,0.5
52,Michelle Agustin,0,1,1,0,0,0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2,1.0
53,Marco Aurelio Borges,1,1,1,0,0,1,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,4,0.5
54,Tom Harris,0,0,0,1,1,0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2,0.5
55,Aladin Martinez,0,2,4,1,0,0,-1.0,1.0,0.75,0.0,-1.0,-1.0,-1.0,0.0,0.75,1.0,-1.0,-1.0,7,0.7142857142857143
56,Fernando Amaral,0,1,0,1,0,0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,2,1.0
57,John Cooper,0,1,0,1,1,0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,3,1.0
58,Anthony Dimitriou,0,5,1,3,0,0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.4,1.0,0.3333333333333333,-1.0,-1.0,9,1.0
59,Marcos Rosales,7,18,13,10,4,5,0.5714285714285714,0.7777777777777778,0.6153846153846154,0.6,0.75,0.6,0.42857142857142855,0.4444444444444444,0.46153846153846156,0.5,0.5,0.6,57,0.6666666666666666
60,Lars Borssen,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
61,Thomas Fan,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
62,Ron McCarthy,0,6,4,3,0,0,-1.0,0.8333333333333334,0.75,1.0,-1.0,-1.0,-1.0,0.6666666666666666,0.75,0.3333333333333333,-1.0,-1.0,13,0.8461538461538461
63,Mark Craig,0,1,1,2,2,0,-1.0,0.0,1.0,0.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,6,0.3333333333333333
64,Evan Field,0,10,3,2,1,1,-1.0,0.6,0.3333333333333333,1.0,1.0,1.0,-1.0,0.5,0.3333333333333333,0.5,1.0,1.0,17,0.6470588235294118
65,Myron Gaudet,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
66,Andy Haigh,1,0,0,1,0,0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,2,1.0
67,Eric Colón,3,5,4,3,1,1,0.6666666666666666,0.6,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,0.75,0.6666666666666666,1.0,1.0,17,0.7058823529411765
68,Don Balas,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
69,Andrew Adkins,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
70,Jadranko Cacic,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
71,Hallison Pontes,0,0,3,1,2,1,-1.0,-1.0,0.3333333333333333,1.0,0.5,0.0,-1.0,-1.0,0.3333333333333333,0.0,1.0,0.0,7,0.42857142857142855
72,Joseph Terrell,0,1,4,3,1,0,-1.0,1.0,1.0,0.6666666666666666,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,9,0.8888888888888888
73,Matt Janecek,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1.0
74,Ken Coffey,0,2,0,0,2,1,-1.0,1.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,-1.0,-1.0,0.5,1.0,5,0.8
75,Guadalupe Chapa,0,0,0,1,0,0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,0.0
76,Rick Campos,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
77,Maciej Motylewski,0,0,2,2,0,0,-1.0,-1.0,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-1.0,4,0.5
78,Andreas Gruner,0,2,0,2,0,0,-1.0,0.0,-1.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.5,-1.0,-1.0,4,0.25
79,Patrick Buckley,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
80,Mike Guingona,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
81,Chris Flores,0,0,2,0,1,0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.5,-1.0,0.0,-1.0,3,1.0
82,Hale Hilsabeck,0,1,0,1,0,0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2,1.0
83,Joe Garcia,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
84,Hubert Earle,0,2,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,2,1.0
85,Rob Francis,0,1,1,0,0,0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2,0.0
86,Brian Puccillo,0,7,2,3,0,1,-1.0,0.7142857142857143,1.0,0.6666666666666666,-1.0,1.0,-1.0,0.42857142857142855,1.0,1.0,-1.0,0.0,13,0.7692307692307693
87,Andreas Grüner,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,0.0
88,Mans Nilsson,1,0,0,1,0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,3,1.0
89,Fabio Alves,0,0,0,2,0,0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,0.5
90,Peter Hickmott,0,1,0,1,0,0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2,0.5
91,Gerald Ritter,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
92,Miguel Jimenez,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
93,Dave Brogan,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
94,Brian Costello,1,1,0,0,0,0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,1.0
95,Chris Aliendi,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1.0
96,Kon Papaioannou,0,1,2,4,1,0,-1.0,1.0,0.5,0.75,0.0,-1.0,-1.0,1.0,0.0,0.75,0.0,-1.0,8,0.625
97,David Ginsberg,0,1,0,1,0,0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2,1.0
98,Pedro Claudio,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1.0
99,Phillipe Iorio,0,0,1,4,0,0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,5,1.0
100,David Lethaby,1,2,4,1,1,0,0.0,1.0,0.75,0.0,0.0,-1.0,1.0,0.5,0.75,1.0,0.0,-1.0,9,0.5555555555555556
101,Mike Mikkelson,1,1,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2,0.5
102,Steve Armstrong,0,0,0,2,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,1.0
103,Howie Booth,0,1,0,0,2,0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,3,0.6666666666666666
104,Greg Monskie,0,1,1,0,0,0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2,1.0
105,Jennie Cardenas,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
106,Ruben Carrion,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
107,Garth Harriman,2,2,0,4,2,0,0.5,0.5,-1.0,0.5,1.0,-1.0,0.5,0.5,-1.0,0.75,1.0,-1.0,10,0.6
108,Nicolaj Bulow,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
109,Lukasz Bosacki,0,0,1,2,0,1,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,4,0.75
110,Danny Dealejandro,0,1,1,1,0,0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,3,1.0
111,JJ Ferraro,0,3,0,0,0,1,-1.0,0.6666666666666666,-1.0,-1.0,-1.0,1.0,-1.0,0.6666666666666666,-1.0,-1.0,-1.0,1.0,4,0.75
112,Ahmed Korchi,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
113,Dalby Shirley,1,1,1,0,0,0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,3,0.6666666666666666
114,Mike Ross,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
115,Hector Hernandez,1,0,1,0,0,1,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,3,0.3333333333333333
116,John Kloock,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
117,Sylvain LeBlanc,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
118,Glenn Trowbridge,1,18,8,9,4,6,1.0,0.5555555555555556,0.5,0.7777777777777778,0.75,0.8333333333333334,1.0,0.5,0.625,0.7777777777777778,0.25,0.6666666666666666,46,0.6521739130434783
119,Tony Mullinax,0,1,0,1,0,0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,2,1.0
120,Andy Roberts,2,6,1,3,6,1,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,19,0.6842105263157895
121,Tim Vannatta,0,3,1,1,0,0,-1.0,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0,0.3333333333333333,1.0,0.0,-1.0,-1.0,5,0.6
122,Claude Paquette,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
123,David Therien,1,6,1,4,2,1,0.0,0.3333333333333333,1.0,0.75,1.0,1.0,0.0,0.3333333333333333,0.0,0.75,1.0,1.0,15,0.6
124,Lance Gibson,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
125,Roy Silbert,4,4,5,2,0,1,0.5,1.0,0.8,0.0,-1.0,1.0,0.0,0.75,0.8,0.5,-1.0,1.0,16,0.6875
126,Dave Stone,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
127,Unknown Judge,0,0,2,0,0,0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,2,0.5
128,Larry Landless,0,2,0,1,0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,3,0.0
129,Richard DeCarufel,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
130,William Mattingly,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
131,Tony Tamburrino,0,0,1,1,0,0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2,0.5
132,Ray Martin,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0
133,Chris Watts,1,4,1,3,3,1,1.0,0.75,0.0,1.0,0.3333333333333333,0.0,1.0,0.75,0.0,0.0,0.3333333333333333,1.0,13,0.6153846153846154
134,Steve Morrow,1,1,1,0,0,0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3,0.6666666666666666
135,Steve Garrean,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
136,Anthony Maness,0,2,0,0,1,0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,3,0.3333333333333333
137,Richard Davis,0,1,0,1,0,0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2,0.5
138,Rich Green,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
139,Sue Sanidad,0,0,0,2,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2,1.0
140,Henry Krawiec,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
141,Mark Van Tine,0,1,0,1,0,0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,2,0.5
142,Andy Kemp,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
143,Tony Weeks,3,17,11,17,5,3,0.6666666666666666,0.8235294117647058,0.6363636363636364,0.5882352941176471,0.4,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.7272727272727273,0.29411764705882354,0.2,1.0,56,0.6607142857142857
144,Gabriel Sabaitis,0,0,1,0,0,2,-1.0,-1.0,1.0,-1.0,-1.0,0.5,-1.0,-1.0,0.0,-1.0,-1.0,1.0,3,0.6666666666666666
145,Jason Rodgers,0,1,0,0,0,1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,2,1.0
146,Steve Rita,0,1,1,0,1,0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,3,0.3333333333333333
147,David Hinkel,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
148,Graham Bettes,0,0,1,0,0,1,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,2,1.0
149,Ruben Najera,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
150,Edward Collantes,0,1,1,0,0,0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,2,0.5
151,Nate Mann,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
