Fighter_1,Fighter_2,Fight_ID,F1_W,Judge-1-Name,Judge-1-Score,Judge-2-Name,Judge-2-Score,Judge-3-Name,Judge-3-Score
Daniel Kelly,Rashad Evans,7830,1,Derek Cleary,29-28,Dave Hagen,29-28,Chris Lee,28-29
Brad Scott,Scott Askham,7853,1,Ben Cartlidge,29-28,Takeo Kobayashi,29-28,Andy Roberts,28-29
Daniel Omielanczuk,Tim Johnson,7856,0,Ben Cartlidge,30-27,Pawel Harasim,28-29,Takeo Kobayashi,29-28
Arnold Allen,Makwan Amirkhani,7859,1,Mark Collett,30-27,Howard Hughes,28-29,Paul Sutherland,30-27
Irene Aldana,Katlyn Cerminara,7965,0,Derek Cleary,28-29,Eric Colon,29-28,Jeff Mullen,29-28
Elizeu Zaleski dos Santos,Lyman Good,8320,1,Douglas Crosby,30-27,Jeff Mullen,30-27,Cardo Urso,28-29
Gian Villante,Patrick Cummins,8322,0,Sal D'Amato,28-29,Jeff Mullen,29-28,Dave Tirelli,29-28
Darren Elkins,Dennis Bermudez,8323,1,Douglas Crosby,29-28,Bryan Miner,28-29,Dave Tirelli,29-28
Zu Anyanwu,Justin Ledet,8414,0,Dave Brogan,29-28,Eric Colon,28-29,Cardo Urso,29-28
Ronaldo Souza,Kelvin Gastelum,9052,0,Guilherme Bravo,29-28,Sal D'Amato,28-29,Chris Lee,29-28
Martin Day,Liu Pingyuan,9535,0,Mark Craig,29-28,Barry Foley,28-29,Garth Harriman,29-28
Jessica Eye,Katlyn Cerminara,9631,1,Dr. Greg Jackson,29-28,Benoit Roussel,28-29,Declan Woods,29-28
Magomed Bibulatov,Rogerio Bontorin,9720,0,Michael Bell,29-28,Guilherme Bravo,28-29,Joseph Terrell,29-28
Gerald Meerschaert,Kevin Holland,9942,0,Greg Monskie,29-28,Dave Tirelli,28-29,Cardo Urso,30-27
Cub Swanson,Shane Burgos,10029,0,Eric Colon,29-28,David Therien,27-30,Declan Woods,30-27
Jon Jones,Thiago Santos,10243,1,Michael Bell,48-47,Derek Cleary,48-47,Junichiro Kamijo,47-48
Karl Roberson,Wellington Turman,10268,1,Michael Bell,29-28,Derek Cleary,28-29,Wade Vierra,29-28
Domingo Pilarte,Felipe Colares,10272,0,Jennie Cardenas,28-29,Gino Garcia,29-28,Marcos Rosales,29-28
Irene Aldana,Raquel Pennington,10277,0,Ruben Carrion,28-29,Perry Hillin,29-28,Marcos Rosales,29-28
Krzysztof Jotko,Marc-Andre Barriault,10292,1,Derek Cleary,29-28,Kevin Dornan,28-29,Dave Hagen,29-28
Chris Gutierrez,Geraldo de Freitas,10312,1,Phillipe Iorio,29-28,Joseph Terrell,27-30,Tony Weeks,29-28
Bobby Moffett,Enrique Barzola,10323,0,Eric Colon,28-29,Phillipe Iorio,30-27,Joseph Terrell,29-28
Mike Perry,Vicente Luque,10329,0,Guilherme Bravo,28-29,Eric Colon,29-28,Joseph Terrell,29-28
Brandon Davis,Kyung Ho Kang,10332,0,Derek Cleary,29-28,Luis Cobian,28-29,Ron McCarthy,29-28
Karol Rosa,Lara Procopio,10357,1,Garth Harriman,29-28,Howard Hughes,30-27,Albert Shen,28-29
Andrea Lee,Joanne Wood,10396,0,Ben Cartlidge,28-29,Pawel Harasim,30-27,Maria Makhmutova,29-28
Edson Barboza,Paul Felder,10400,0,Howie Booth,27-30,David Lethaby,29-28,Maria Makhmutova,30-27
Cole Smith,Miles Johns,10433,0,Michael Bell,29-28,Derek Cleary,28-29,Dave Hagen,29-28
Antonio Carlos Junior,Uriah Hall,10436,0,Michael Bell,29-28,Sal D'Amato,28-29,David Therien,29-28
Glover Teixeira,Nikita Krylov,10439,1,Michael Bell,28-29,Sal D'Amato,29-28,Dave Hagen,29-28
Brandon Davis,Giga Chikadze,10456,0,Nicolaj Bulow,29-28,Andreas Gruner,28-29,Cezary Wojciechowski,29-28
Dhiego Lima,Luke Jumeau,10528,1,Garth Harriman,28-29,Charlie Keech,29-28,Christopher Shen,29-28
Eryk Anders,Gerald Meerschaert,10548,1,Derek Cleary,28-29,Michelle Olney,29-28,Tony Weeks,29-28
Luis Pena,Matt Frevola,10549,0,Chris Lee,28-29,Daniel Torres,29-28,Tony Weeks,29-28
Darren Stewart,Deron Winn,10570,1,Eric Colon,29-28,Nick Mahmood,29-28,Dave Tirelli,28-29
Ashley Yoder,Randa Markos,10595,0,Mark Collett,29-28,Evan Field,28-29,Howard Hughes,29-28
Hakeem Dawodu,Julio Arce,10628,1,Derek Cleary,29-28,Eric Colon,29-28,Chris Lee,28-29
Blagoy Ivanov,Derrick Lewis,10636,0,Eric Colon,28-29,Chris Lee,29-28,Dave Tirelli,30-27
Darren Till,Kelvin Gastelum,10640,1,Eric Colon,29-28,Chris Lee,30-27,Dave Tirelli,27-30
Klidson Abreu,Shamil Gamzatov,10662,0,Lukasz Bosacki,28-29,Howard Hughes,29-28,Paul Sutherland,29-28
Ronaldo Souza,Jan Blachowicz,10698,0,Sal D'Amato,48-47,Chris Lee,48-47,Hallison Pontes,47-48
Jose Aldo,Marlon Moraes,10779,0,Michael Bell,28-29,Eric Colon,29-28,Mark Smith,29-28
Heili Alateng,Ryan Benoit,10783,1,Ben Cartlidge,29-28,Anthony Dimitriou,29-28,Evan Field,28-29
Kyung Ho Kang,Liu Pingyuan,10790,1,Ben Cartlidge,29-28,Evan Field,28-29,Paul Sutherland,30-27
Aleksandar Rakic,Volkan Oezdemir,10794,0,Mark Collett,29-28,Anthony Dimitriou,29-28,Evan Field,28-29
JJ Aldrich,Sabina Mazo,10821,0,Adalaide Byrd,29-28,Junichiro Kamijo,29-28,Chris Lee,28-29
Andre Ewell,Jonathan Martinez,10867,1,Danny Dealejandro,29-28,JJ Ferraro,28-29,Joe Soliz,30-27
Andrea Lee,Lauren Murphy,10870,0,Danny Dealejandro,30-27,Chris Lee,28-29,Patrick Patlan,29-28
James Krause,Trevin Giles,10872,0,JJ Ferraro,29-28,Patrick Patlan,28-29,Joe Soliz,29-28
Dan Ige,Mirsad Bektic,10874,1,JJ Ferraro,29-28,Patrick Patlan,28-29,Marcos Rosales,29-28
Brad Riddell,Magomed Mustafaev,10924,1,Howie Booth,29-28,Barry Foley,28-29,Luke Hill,29-28
Dan Hooker,Paul Felder,10928,1,Barry Foley,47-48,Howard Hughes,48-47,David Lethaby,48-47
Giga Chikadze,Jamall Emmers,10976,1,Eric Colon,29-28,Junichiro Kamijo,29-28,Tony Weeks,28-29
Alex Oliveira,Max Griffin,10981,1,Sal D'Amato,28-29,Dave Hagen,29-28,Chris Lee,29-28
Ryan Spann,Sam Alvey,11015,1,Sal D'Amato,29-28,Chris Lee,28-29,Dave Tirelli,29-28
Carla Esparza,Michelle Waterson,11018,1,Sal D'Amato,29-28,Howard Reichbach,30-27,Dave Tirelli,27-30
Aleksei Oleinik,Fabricio Werdum,11019,1,Derek Cleary,28-29,Chris Lee,29-28,Barry Luxenberg,29-28
Ray Borg,Ricky Simon,11032,0,Derek Cleary,29-28,Sal D'Amato,29-28,Dave Tirelli,28-29
Ben Rothwell,Ovince Saint Preux,11034,1,Derek Cleary,29-28,Sal D'Amato,28-29,Dave Tirelli,29-28
Dan Ige,Edson Barboza,11044,1,Derek Cleary,29-28,Sal D'Amato,29-28,Troy Wincapaw,28-29
Angela Hill,Claudia Gadelha,11045,0,Sal D'Amato,28-29,Chris Lee,29-28,Dave Tirelli,29-28
Augusto Sakai,Blagoy Ivanov,11056,1,Michael Bell,27-30,Junichiro Kamijo,29-28,Ron McCarthy,29-28
Guram Kutateladze,Mateusz Gamrot,11441,1,David Lethaby,28-29,Darryl Ransom,29-28,Victor Wolf,29-28
Geraldo de Freitas,Tony Gravely,11519,0,Michael Bell,29-28,Sal D'Amato,28-29,Dave Hagen,30-27
Paul Felder,Rafael Dos Anjos,11525,0,Derek Cleary,50-45,Sal D'Amato,50-45,Chris Lee,47-48
John Allan,Roman Dolidze,11566,0,Michael Bell,29-28,Dave Hagen,30-27,Chris Lee,28-29
